app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/gpubench/mpp-cudaaware/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_15:17:35
./apps_mix/gpubench/mpp-cudaaware/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_15:27:36
./apps_mix/gpubench/mpp-cudaaware/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_15:37:38
./apps_mix/gpubench/mpp-cudaaware/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_15:47:40
./apps_mix/gpubench/mpp-cudaaware/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_15:57:41
./apps_mix/gpubench/mpp-cudaaware/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:07:43
./apps_mix/gpubench/mpp-cudaaware/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:17:45
./apps_mix/pw-ping-pong_b/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:27:47
./apps_mix/pw-ping-pong_b/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:27:54
./apps_mix/pw-ping-pong_b/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:28:02
./apps_mix/pw-ping-pong_b/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:28:15
./apps_mix/pw-ping-pong_b/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:28:29
./apps_mix/pw-ping-pong_b/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:28:47
./apps_mix/pw-ping-pong_b/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:29:24
./apps_mix/pw-ping-pong_b/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:29:31
./apps_mix/pw-ping-pong_b/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:30:36
./apps_mix/pw-ping-pong_b/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:30:42
./apps_mix/pw-ping-pong_b/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:31:50
./apps_mix/pw-ping-pong_b/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:31:59
./apps_mix/a2a_b/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:32:25
./apps_mix/a2a_b/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:32:32
./apps_mix/a2a_b/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:32:39
./apps_mix/a2a_b/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:32:46
./apps_mix/a2a_b/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:32:59
./apps_mix/a2a_b/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:33:06
./apps_mix/a2a_b/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:33:19
./apps_mix/a2a_b/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:34:23
./apps_mix/a2a_b/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:35:26
./apps_mix/a2a_b/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:36:30
./apps_mix/a2a_b/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:37:47
./apps_mix/a2a_b/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:38:07
./apps_mix/ardc_b/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:39:11
./apps_mix/ardc_b/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:39:18
./apps_mix/ardc_b/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:39:43
./apps_mix/ardc_b/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:39:49
./apps_mix/ardc_b/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:39:57
./apps_mix/ardc_b/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:40:04
./apps_mix/ardc_b/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:41:08
./apps_mix/ardc_b/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:42:15
./apps_mix/ardc_b/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:43:19
./apps_mix/ardc_b/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:44:36
./apps_mix/ardc_b/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:44:52
./apps_mix/gpubench/ar-nccl/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:46:18
./apps_mix/gpubench/ar-nccl/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:50:29
./apps_mix/gpubench/ar-nccl/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:54:39
./apps_mix/gpubench/ar-nccl/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_16:58:49
./apps_mix/gpubench/ar-nccl/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_17:02:58
./apps_mix/gpubench/ar-nccl/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_17:04:13
./apps_mix/gpubench/ar-nccl/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_17:05:03
./apps_mix/gpubench/ar-nccl/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_17:05:54
./apps_mix/gpubench/ar-nccl/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_17:10:02
./apps_mix/gpubench/ar-nccl/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_17:14:12
./apps_mix/gpubench/ar-nccl/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_17:18:23
./apps_mix/gpubench/ar-nccl/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_17:22:45
./apps_mix/gpubench/a2a-nccl/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_17:28:47
./apps_mix/gpubench/a2a-nccl/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_17:33:08
./apps_mix/gpubench/a2a-nccl/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_17:37:30
./apps_mix/gpubench/a2a-nccl/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_17:41:52
./apps_mix/gpubench/a2a-nccl/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_17:46:15
./apps_mix/gpubench/a2a-nccl/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_17:50:36
./apps_mix/gpubench/a2a-nccl/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_17:51:03
./apps_mix/gpubench/a2a-nccl/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_17:55:26
./apps_mix/gpubench/a2a-nccl/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_17:59:50
./apps_mix/gpubench/a2a-nccl/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:04:11
./apps_mix/gpubench/a2a-nccl/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:08:51
./apps_mix/gpubench/a2a-nccl/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:15:49
./apps_mix/gpubench/ar-cudaaware/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:17:50
./apps_mix/gpubench/ar-cudaaware/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:27:51
./apps_mix/gpubench/ar-cudaaware/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:37:52
./apps_mix/gpubench/ar-cudaaware/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:47:53
./apps_mix/gpubench/mpp-cudaaware/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:56:42
./apps_mix/gpubench/mpp-cudaaware/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:56:48
./apps_mix/gpubench/mpp-cudaaware/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:56:53
./apps_mix/gpubench/mpp-cudaaware/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:56:59
./apps_mix/gpubench/mpp-cudaaware/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:57:04
./apps_mix/gpubench/mpp-cudaaware/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:57:12
./apps_mix/gpubench/mpp-cudaaware/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:57:17
./apps_mix/gpubench/mpp-cudaaware/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:57:24
./apps_mix/gpubench/mpp-cudaaware/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:57:29
./apps_mix/gpubench/mpp-cudaaware/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:57:35
./apps_mix/gpubench/mpp-cudaaware/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:57:41
./apps_mix/gpubench/mpp-cudaaware/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:57:47
./apps_mix/pw-ping-pong_b/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:57:53
./apps_mix/pw-ping-pong_b/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:58:00
./apps_mix/pw-ping-pong_b/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:58:07
./apps_mix/pw-ping-pong_b/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:58:14
./apps_mix/pw-ping-pong_b/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:58:21
./apps_mix/pw-ping-pong_b/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:58:27
./apps_mix/pw-ping-pong_b/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:58:34
./apps_mix/pw-ping-pong_b/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:58:41
./apps_mix/pw-ping-pong_b/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:59:46
./apps_mix/pw-ping-pong_b/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_18:59:53
./apps_mix/pw-ping-pong_b/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:01:01
./apps_mix/pw-ping-pong_b/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:01:19
./apps_mix/a2a_b/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:01:45
./apps_mix/a2a_b/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:01:51
./apps_mix/a2a_b/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:01:58
./apps_mix/a2a_b/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:02:05
./apps_mix/a2a_b/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:02:12
./apps_mix/a2a_b/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:02:25
./apps_mix/a2a_b/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:02:38
./apps_mix/a2a_b/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:02:45
./apps_mix/a2a_b/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:03:48
./apps_mix/a2a_b/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:04:51
./apps_mix/a2a_b/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:06:07
./apps_mix/a2a_b/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:06:28
./apps_mix/ardc_b/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:07:30
./apps_mix/ardc_b/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:07:42
./apps_mix/ardc_b/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:07:50
./apps_mix/ardc_b/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:08:21
./apps_mix/ardc_b/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:08:28
./apps_mix/ardc_b/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:08:35
./apps_mix/ardc_b/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:09:41
./apps_mix/ardc_b/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:10:48
./apps_mix/ardc_b/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:11:53
./apps_mix/ardc_b/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:13:10
./apps_mix/ardc_b/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:13:27
./apps_mix/gpubench/ar-nccl/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:14:52
./apps_mix/gpubench/ar-nccl/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:14:59
./apps_mix/gpubench/ar-nccl/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:15:05
./apps_mix/gpubench/ar-nccl/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:15:12
./apps_mix/gpubench/ar-nccl/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:15:19
./apps_mix/gpubench/ar-nccl/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:15:24
./apps_mix/gpubench/ar-nccl/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:15:30
./apps_mix/gpubench/ar-nccl/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:15:36
./apps_mix/gpubench/ar-nccl/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:15:42
./apps_mix/gpubench/ar-nccl/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:15:48
./apps_mix/gpubench/ar-nccl/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:15:54
./apps_mix/gpubench/ar-nccl/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:16:00
./apps_mix/gpubench/a2a-nccl/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:16:06
./apps_mix/gpubench/a2a-nccl/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:16:10
./apps_mix/gpubench/a2a-nccl/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:16:15
./apps_mix/gpubench/a2a-nccl/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:16:21
./apps_mix/gpubench/a2a-nccl/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:16:26
./apps_mix/gpubench/a2a-nccl/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:16:31
./apps_mix/gpubench/a2a-nccl/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:16:37
./apps_mix/gpubench/a2a-nccl/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:16:42
./apps_mix/gpubench/a2a-nccl/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:16:47
./apps_mix/gpubench/a2a-nccl/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:16:53
./apps_mix/gpubench/a2a-nccl/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:16:58
./apps_mix/gpubench/a2a-nccl/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:17:03
./apps_mix/gpubench/ar-cudaaware/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:17:09
./apps_mix/gpubench/ar-cudaaware/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:17:15
./apps_mix/gpubench/ar-cudaaware/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:17:22
./apps_mix/gpubench/ar-cudaaware/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:17:26
./apps_mix/gpubench/ar-cudaaware/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:17:32
./apps_mix/gpubench/ar-cudaaware/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:17:38
./apps_mix/gpubench/ar-cudaaware/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:17:44
./apps_mix/gpubench/ar-cudaaware/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:17:49
./apps_mix/gpubench/ar-cudaaware/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:17:54
./apps_mix/gpubench/ar-cudaaware/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:17:59
./apps_mix/gpubench/ar-cudaaware/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:18:06
./apps_mix/gpubench/ar-cudaaware/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:18:12
./apps_mix/gpubench/a2a-cudaaware/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:18:17
./apps_mix/gpubench/a2a-cudaaware/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:18:23
./apps_mix/gpubench/a2a-cudaaware/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:18:28
./apps_mix/gpubench/a2a-cudaaware/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:18:33
./apps_mix/gpubench/a2a-cudaaware/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:18:38
./apps_mix/gpubench/a2a-cudaaware/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:18:45
./apps_mix/gpubench/a2a-cudaaware/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:18:50
./apps_mix/gpubench/a2a-cudaaware/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:18:56
./apps_mix/gpubench/a2a-cudaaware/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:19:01
./apps_mix/gpubench/a2a-cudaaware/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:19:07
./apps_mix/gpubench/a2a-cudaaware/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:19:13
./apps_mix/gpubench/a2a-cudaaware/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-22_19:19:20
./apps_mix/gpubench/mpp-cudaaware/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:03:41
./apps_mix/gpubench/mpp-cudaaware/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:03:49
./apps_mix/gpubench/mpp-cudaaware/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:04:07
./apps_mix/gpubench/mpp-cudaaware/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:04:15
./apps_mix/gpubench/mpp-cudaaware/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:04:22
./apps_mix/gpubench/mpp-cudaaware/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:04:29
./apps_mix/gpubench/mpp-cudaaware/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:04:41
./apps_mix/gpubench/mpp-cudaaware/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:04:48
./apps_mix/gpubench/mpp-cudaaware/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:04:54
./apps_mix/gpubench/mpp-cudaaware/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:05:01
./apps_mix/gpubench/mpp-cudaaware/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:06:04
./apps_mix/gpubench/mpp-cudaaware/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:07:15
./apps_mix/pw-ping-pong_b/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:07:32
./apps_mix/pw-ping-pong_b/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:07:39
./apps_mix/pw-ping-pong_b/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:07:46
./apps_mix/pw-ping-pong_b/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:07:53
./apps_mix/pw-ping-pong_b/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:08:01
./apps_mix/pw-ping-pong_b/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:08:08
./apps_mix/pw-ping-pong_b/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:08:21
./apps_mix/pw-ping-pong_b/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:08:28
./apps_mix/pw-ping-pong_b/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:09:33
./apps_mix/pw-ping-pong_b/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:09:40
./apps_mix/pw-ping-pong_b/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:10:47
./apps_mix/pw-ping-pong_b/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:10:56
./apps_mix/a2a_b/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:11:22
./apps_mix/a2a_b/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:11:29
./apps_mix/a2a_b/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:11:42
./apps_mix/a2a_b/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:11:55
./apps_mix/a2a_b/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:12:02
./apps_mix/a2a_b/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:12:09
./apps_mix/a2a_b/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:12:22
./apps_mix/a2a_b/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:13:26
./apps_mix/a2a_b/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:14:29
./apps_mix/a2a_b/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:15:35
./apps_mix/a2a_b/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:16:50
./apps_mix/a2a_b/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:17:11
./apps_mix/ardc_b/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:18:13
./apps_mix/ardc_b/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:18:38
./apps_mix/ardc_b/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:18:44
./apps_mix/ardc_b/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:19:17
./apps_mix/ardc_b/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:19:23
./apps_mix/ardc_b/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:19:30
./apps_mix/ardc_b/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:20:36
./apps_mix/ardc_b/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:21:42
./apps_mix/ardc_b/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:22:47
./apps_mix/ardc_b/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:24:05
./apps_mix/ardc_b/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:24:22
./apps_mix/gpubench/ar-nccl/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:25:46
./apps_mix/gpubench/ar-nccl/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:29:53
./apps_mix/gpubench/ar-nccl/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:34:01
./apps_mix/gpubench/ar-nccl/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:38:11
./apps_mix/gpubench/ar-nccl/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:40:39
./apps_mix/gpubench/ar-nccl/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:41:28
./apps_mix/gpubench/ar-nccl/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:41:54
./apps_mix/gpubench/ar-nccl/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:46:03
./apps_mix/gpubench/ar-nccl/2MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:50:09
./apps_mix/gpubench/ar-nccl/16MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:54:17
./apps_mix/gpubench/ar-nccl/128MiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_12:58:26
./apps_mix/gpubench/ar-nccl/1GiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_13:02:48
./apps_mix/gpubench/a2a-nccl/1B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_13:08:44
./apps_mix/gpubench/a2a-nccl/4B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_13:13:06
./apps_mix/gpubench/a2a-nccl/8B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_13:17:27
./apps_mix/gpubench/a2a-nccl/64B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_13:21:47
./apps_mix/gpubench/a2a-nccl/512B,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_13:23:06
./apps_mix/gpubench/a2a-nccl/4KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_13:23:33
./apps_mix/gpubench/a2a-nccl/32KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_13:24:01
./apps_mix/gpubench/a2a-nccl/256KiB,alps,2,l,100,4,csv,same_switch,./data/alps/2024-03-23_13:24:27
