app_mix,system,numnodes,allocation_mode,allocation_split,ppn,out_format,extra,path
./apps_mix/ib_send_bw/64KiB,leonardo,2,l,50:50,1,csv,ib-UC_SL1,./data/leonardo/2024-03-14_14:14:53
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:16:26
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:16:38
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,2,l,100,4,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_14:16:51
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,1,csv,deleteme,./data/leonardo/2024-03-14_15:31:25
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,1,csv,deleteme0,./data/leonardo/2024-03-14_15:31:48
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,1,csv,deleteme0,./data/leonardo/2024-03-14_15:31:57
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,1,csv,deleteme0,./data/leonardo/2024-03-14_15:33:45
./apps_mix/a2a_b/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:11:41
./apps_mix/a2a_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:11:43
./apps_mix/a2a_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:11:45
./apps_mix/a2a_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:11:48
./apps_mix/a2a_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:11:51
./apps_mix/a2a_b/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:11:55
./apps_mix/a2a_b/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:11:58
./apps_mix/a2a_b/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:12:01
./apps_mix/a2a_b/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:12:04
./apps_mix/a2a_b/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:13:27
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:13:32
./apps_mix/a2a_b/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:13:39
./apps_mix/ardc_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:15:58
./apps_mix/ardc_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:16:01
./apps_mix/ardc_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:16:03
./apps_mix/ardc_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:16:05
./apps_mix/ardc_b/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:18:08
./apps_mix/ardc_b/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:18:10
./apps_mix/ardc_b/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:18:12
./apps_mix/ardc_b/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:18:23
./apps_mix/ardc_b/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:18:26
./apps_mix/ardc_b/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:18:28
./apps_mix/ardc_b/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:18:37
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:19:25
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:19:27
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:19:30
./apps_mix/gpubench/ar-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:19:32
./apps_mix/gpubench/ar-cudaaware/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:19:34
./apps_mix/gpubench/ar-cudaaware/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:21:44
./apps_mix/gpubench/ar-cudaaware/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:21:47
./apps_mix/gpubench/ar-cudaaware/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:21:49
./apps_mix/gpubench/ar-cudaaware/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:23:49
./apps_mix/gpubench/ar-cudaaware/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:23:52
./apps_mix/gpubench/ar-cudaaware/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:23:56
./apps_mix/gpubench/ar-cudaaware/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:24:21
./apps_mix/gpubench/ar-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:15
./apps_mix/gpubench/ar-nccl/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:18
./apps_mix/gpubench/ar-nccl/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:21
./apps_mix/gpubench/ar-nccl/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:24
./apps_mix/gpubench/ar-nccl/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:27
./apps_mix/gpubench/ar-nccl/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:30
./apps_mix/gpubench/ar-nccl/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:34
./apps_mix/gpubench/ar-nccl/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:38
./apps_mix/gpubench/ar-nccl/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:41
./apps_mix/gpubench/ar-nccl/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:44
./apps_mix/gpubench/ar-nccl/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:48
./apps_mix/gpubench/ar-nccl/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:27:54
./apps_mix/gpubench/a2a-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:08
./apps_mix/gpubench/a2a-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:10
./apps_mix/gpubench/a2a-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:13
./apps_mix/gpubench/a2a-cudaaware/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:16
./apps_mix/gpubench/a2a-cudaaware/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:19
./apps_mix/gpubench/a2a-cudaaware/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:22
./apps_mix/gpubench/a2a-cudaaware/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:25
./apps_mix/gpubench/a2a-cudaaware/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:29
./apps_mix/gpubench/a2a-cudaaware/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:32
./apps_mix/gpubench/a2a-cudaaware/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:36
./apps_mix/gpubench/a2a-cudaaware/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:40
./apps_mix/gpubench/a2a-cudaaware/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:45
./apps_mix/gpubench/a2a-nccl/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:28:57
./apps_mix/gpubench/a2a-nccl/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:01
./apps_mix/gpubench/a2a-nccl/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:04
./apps_mix/gpubench/a2a-nccl/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:07
./apps_mix/gpubench/a2a-nccl/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:10
./apps_mix/gpubench/a2a-nccl/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:13
./apps_mix/gpubench/a2a-nccl/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:16
./apps_mix/gpubench/a2a-nccl/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:19
./apps_mix/gpubench/a2a-nccl/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:22
./apps_mix/gpubench/a2a-nccl/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:25
./apps_mix/gpubench/a2a-nccl/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:28
./apps_mix/gpubench/a2a-nccl/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll0,./data/leonardo/2024-03-14_16:29:33
./apps_mix/a2a_b/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:29:54
./apps_mix/a2a_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:29:56
./apps_mix/a2a_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:29:59
./apps_mix/a2a_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:30:01
./apps_mix/a2a_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:30:04
./apps_mix/a2a_b/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:34:09
./apps_mix/a2a_b/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:34:12
./apps_mix/a2a_b/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:34:15
./apps_mix/a2a_b/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:34:18
./apps_mix/a2a_b/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:34:21
./apps_mix/a2a_b/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:34:24
./apps_mix/a2a_b/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:34:29
./apps_mix/ardc_b/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:36:59
./apps_mix/ardc_b/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:37:02
./apps_mix/ardc_b/64B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:37:04
./apps_mix/ardc_b/512B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:37:07
./apps_mix/ardc_b/4KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:39:41
./apps_mix/ardc_b/32KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:39:44
./apps_mix/ardc_b/256KiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:39:47
./apps_mix/ardc_b/2MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:39:50
./apps_mix/ardc_b/16MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:39:53
./apps_mix/ardc_b/128MiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:39:56
./apps_mix/ardc_b/1GiB,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:40:01
./apps_mix/gpubench/ar-cudaaware/1B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:40:22
./apps_mix/gpubench/ar-cudaaware/4B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:44:34
./apps_mix/gpubench/ar-cudaaware/8B,leonardo,2,l,100,1,csv,same_switch_SL1_hcoll1,./data/leonardo/2024-03-14_16:48:07
./apps_mix/ib_send_bw/64KiB,leonardo,2,l,50:50,1,csv,same_switch_RC,./data/leonardo/2024-03-14_16:57:43
./apps_mix/ib_send_bw/64KiB,leonardo,2,l,50:50,1,csv,same_switch_UC,./data/leonardo/2024-03-14_16:57:44
./apps_mix/perftest/ib_send_bw/1B,leonardo,2,l,50:50,1,csv,same_switch_RC,./data/leonardo/2024-03-14_16:58:36
./apps_mix/perftest/ib_send_bw/4B,leonardo,2,l,50:50,1,csv,same_switch_RC,./data/leonardo/2024-03-14_16:59:16
./apps_mix/perftest/ib_send_bw/8B,leonardo,2,l,50:50,1,csv,same_switch_RC,./data/leonardo/2024-03-14_16:59:59
./apps_mix/perftest/ib_send_bw/64B,leonardo,2,l,50:50,1,csv,same_switch_RC,./data/leonardo/2024-03-14_17:00:39
./apps_mix/perftest/ib_send_bw/512B,leonardo,2,l,50:50,1,csv,same_switch_RC,./data/leonardo/2024-03-14_17:01:20
./apps_mix/perftest/ib_send_bw/4KiB,leonardo,2,l,50:50,1,csv,same_switch_RC,./data/leonardo/2024-03-14_17:02:02
./apps_mix/perftest/ib_send_bw/32KiB,leonardo,2,l,50:50,1,csv,same_switch_RC,./data/leonardo/2024-03-14_17:04:00
./apps_mix/perftest/ib_send_bw/256KiB,leonardo,2,l,50:50,1,csv,same_switch_RC,./data/leonardo/2024-03-14_17:04:41
./apps_mix/perftest/ib_send_bw/2MiB,leonardo,2,l,50:50,1,csv,same_switch_RC,./data/leonardo/2024-03-14_17:05:23
./apps_mix/perftest/ib_send_bw/16MiB,leonardo,2,l,50:50,1,csv,same_switch_RC,./data/leonardo/2024-03-14_17:06:08
./apps_mix/perftest/ib_send_bw/128MiB,leonardo,2,l,50:50,1,csv,same_switch_RC,./data/leonardo/2024-03-14_17:07:04
./apps_mix/perftest/ib_send_bw/1GiB,leonardo,2,l,50:50,1,csv,same_switch_RC,./data/leonardo/2024-03-14_17:09:51
./apps_mix/perftest/ib_send_bw/1B,leonardo,2,l,50:50,1,csv,same_switch_UC,./data/leonardo/2024-03-14_17:19:53
./apps_mix/perftest/ib_send_bw/4B,leonardo,2,l,50:50,1,csv,same_switch_UC,./data/leonardo/2024-03-14_17:20:36
./apps_mix/perftest/ib_send_bw/8B,leonardo,2,l,50:50,1,csv,same_switch_UC,./data/leonardo/2024-03-14_17:21:19
./apps_mix/perftest/ib_send_bw/64B,leonardo,2,l,50:50,1,csv,same_switch_UC,./data/leonardo/2024-03-14_17:22:01
./apps_mix/perftest/ib_send_bw/512B,leonardo,2,l,50:50,1,csv,same_switch_UC,./data/leonardo/2024-03-14_17:24:02
./apps_mix/perftest/ib_send_bw/4KiB,leonardo,2,l,50:50,1,csv,same_switch_UC,./data/leonardo/2024-03-14_17:24:44
./apps_mix/perftest/ib_send_bw/32KiB,leonardo,2,l,50:50,1,csv,same_switch_UC,./data/leonardo/2024-03-14_17:25:27
./apps_mix/perftest/ib_send_bw/256KiB,leonardo,2,l,50:50,1,csv,same_switch_UC,./data/leonardo/2024-03-14_17:26:08
./apps_mix/perftest/ib_send_bw/2MiB,leonardo,2,l,50:50,1,csv,same_switch_UC,./data/leonardo/2024-03-14_17:26:50
./apps_mix/perftest/ib_send_bw/16MiB,leonardo,2,l,50:50,1,csv,same_switch_UC,./data/leonardo/2024-03-14_17:27:35
./apps_mix/perftest/ib_send_bw/128MiB,leonardo,2,l,50:50,1,csv,same_switch_UC,./data/leonardo/2024-03-14_17:28:36
./apps_mix/perftest/ib_send_bw/1GiB,leonardo,2,l,50:50,1,csv,same_switch_UC,./data/leonardo/2024-03-14_17:31:25
./apps_mix/perftest/ib_send_bw/1B,leonardo,2,l,50:50,1,csv,same_switch_SL1,./data/leonardo/2024-03-14_16:58:36
./apps_mix/perftest/ib_send_bw/4B,leonardo,2,l,50:50,1,csv,same_switch_SL1,./data/leonardo/2024-03-14_16:59:16
./apps_mix/perftest/ib_send_bw/8B,leonardo,2,l,50:50,1,csv,same_switch_SL1,./data/leonardo/2024-03-14_16:59:59
./apps_mix/perftest/ib_send_bw/64B,leonardo,2,l,50:50,1,csv,same_switch_SL1,./data/leonardo/2024-03-14_17:00:39
./apps_mix/perftest/ib_send_bw/512B,leonardo,2,l,50:50,1,csv,same_switch_SL1,./data/leonardo/2024-03-14_17:01:20
./apps_mix/perftest/ib_send_bw/4KiB,leonardo,2,l,50:50,1,csv,same_switch_SL1,./data/leonardo/2024-03-14_17:02:02
./apps_mix/perftest/ib_send_bw/32KiB,leonardo,2,l,50:50,1,csv,same_switch_SL1,./data/leonardo/2024-03-14_17:04:00
./apps_mix/perftest/ib_send_bw/256KiB,leonardo,2,l,50:50,1,csv,same_switch_SL1,./data/leonardo/2024-03-14_17:04:41
./apps_mix/perftest/ib_send_bw/2MiB,leonardo,2,l,50:50,1,csv,same_switch_SL1,./data/leonardo/2024-03-14_17:05:23
./apps_mix/perftest/ib_send_bw/16MiB,leonardo,2,l,50:50,1,csv,same_switch_SL1,./data/leonardo/2024-03-14_17:06:08
./apps_mix/perftest/ib_send_bw/128MiB,leonardo,2,l,50:50,1,csv,same_switch_SL1,./data/leonardo/2024-03-14_17:07:04
./apps_mix/perftest/ib_send_bw/1GiB,leonardo,2,l,50:50,1,csv,same_switch_SL1,./data/leonardo/2024-03-14_17:09:51./apps_mix/perftest/ib_send_lat/1B,leonardo,2,l,50:50,1,csv,diff_switch_RC,./data/leonardo/2024-03-14_19:51:28
./apps_mix/perftest/ib_send_lat/4B,leonardo,2,l,50:50,1,csv,diff_switch_RC,./data/leonardo/2024-03-14_19:51:34
./apps_mix/perftest/ib_send_lat/8B,leonardo,2,l,50:50,1,csv,diff_switch_RC,./data/leonardo/2024-03-14_19:51:39
./apps_mix/perftest/ib_send_lat/64B,leonardo,2,l,50:50,1,csv,diff_switch_RC,./data/leonardo/2024-03-14_19:51:45
./apps_mix/perftest/ib_send_lat/512B,leonardo,2,l,50:50,1,csv,diff_switch_RC,./data/leonardo/2024-03-14_19:51:50
./apps_mix/perftest/ib_send_lat/4KiB,leonardo,2,l,50:50,1,csv,diff_switch_RC,./data/leonardo/2024-03-14_19:51:56
./apps_mix/perftest/ib_send_lat/32KiB,leonardo,2,l,50:50,1,csv,diff_switch_RC,./data/leonardo/2024-03-14_19:52:03
./apps_mix/perftest/ib_send_lat/256KiB,leonardo,2,l,50:50,1,csv,diff_switch_RC,./data/leonardo/2024-03-14_19:52:10
./apps_mix/perftest/ib_send_lat/2MiB,leonardo,2,l,50:50,1,csv,diff_switch_RC,./data/leonardo/2024-03-14_19:52:15
./apps_mix/gpubench/ar-nccl/8GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-14_19:59:21
./apps_mix/perftest/ib_send_lat/16MiB,leonardo,2,l,50:50,1,csv,diff_switch_RC,./data/leonardo/2024-03-14_20:03:27
./apps_mix/perftest/ib_send_lat/128MiB,leonardo,2,l,50:50,1,csv,diff_switch_RC,./data/leonardo/2024-03-14_20:03:37
./apps_mix/perftest/ib_send_lat/1GiB,leonardo,2,l,50:50,1,csv,diff_switch_RC,./data/leonardo/2024-03-14_20:04:08
./apps_mix/gpubench/ar-nccl/8GiB,leonardo,1,l,100,4,csv,,./data/leonardo/2024-03-14_20:04:21
